unit_process,sub_section,parameter,value,unit,description,source,data_type
DEFAULT,Capital,capex_per_flow,288,$/(m3/day),Equipment capital cost per unit daily capacity,US EPA Drinking Water Treatment Technology Unit Cost Models WBS method,Technical report
DEFAULT,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA Drinking Water Treatment Technology Unit Cost Models WBS method,Technical report
DEFAULT,Variable O&M,variable_opex_per_m3,0,$/m3,Variable operating cost per cubic meter treated,No external source; generic user override placeholder,Engineering estimate
MVC,Capital,capex_per_flow,2100,$/(m3/day),Equipment MVC capital cost per unit daily capacity,Veolia,Industrial data
MVC,Capital,column_capex_multiplier,1,factor,Optional redundancy multiplier applied to MVC equipment CAPEX; 1 means no standby CAPEX adder,Expert review scenario input,Engineering estimate
MVC,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed MVC CAPEX,WaterTAP MVC and planning-level auxiliary O&M allowance,Open source documentation
MVC,Variable O&M,variable_opex_per_m3,0,$/m3,Variable MVC operating cost per cubic meter treated,WaterTAP MVC and planning-level auxiliary O&M allowance,Open source documentation
Vacuum membrane distillation (VMD),Pumps,low_pressure_pump_cost,889,USD_2018/(L/s),Low-pressure pump installed cost coefficient,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Heat exchanger,heat_exchanger_material_factor,1,factor,Heat exchanger material factor,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Heat exchanger,heat_exchanger_unit_cost,300,USD_2020/m2,Heat exchanger unit cost,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Mixer,mixer_unit_cost,361,USD_2018/(L/s),Feed and recycle mixer unit cost,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Heater,heater_unit_cost,0.066,USD_2018/W,Heater unit cost applied to surrogate thermal duty,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Chiller,chiller_unit_cost,0.2,USD_2018/W,Chiller unit cost,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Chiller,chiller_cop,7,COP,Chiller coefficient of performance used for equipment sizing,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Membrane,membrane_cost,56,USD_2018/m2,VMD membrane purchase cost,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Membrane,membrane_replacement_fraction,0.2,fraction/yr,Annual VMD membrane replacement fraction,MD Design Model (Surrogate) worksheet,Workbook model
Vacuum membrane distillation (VMD),Fixed O&M,fixed_opex_fraction,0.03,fraction/yr,Annual maintenance labor and chemical cost as a fraction of installed CAPEX,MD Design Model (Surrogate) worksheet,Workbook model
3-phase separator,Capital,capex_per_flow,72,$/(m3/day),Equipment separator capital cost per unit daily capacity,WaterTAP Primary Separator ZO and US EPA WBS cost-model method,Open source documentation
3-phase separator,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
3-phase separator,Variable O&M,variable_opex_per_m3,0.01,$/m3,Variable separator operating cost per cubic meter treated,WaterTAP Primary Separator ZO and planning-level auxiliary O&M allowance,Open source documentation
DAF,Capital,capex_per_flow,128,$/(m3/day),Equipment DAF capital cost per unit daily capacity,WaterTAP Dissolved Air Flotation ZO and Water Corporation DS211,Open source documentation
DAF,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
